City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Raga,SS,2020-11-29 17:12:51,8.46,25.68,79.43,21,45,4.68
308,Sibsagar,IN,2020-11-29 17:12:51,26.98,94.63,60.42,87,0,1.3
309,College,US,2020-11-29 17:04:19,64.86,-147.8,14.0,84,20,1.99
310,Norman Wells,CA,2020-11-29 17:03:41,65.28,-126.83,-2.2,77,75,8.05
311,Half Moon Bay,US,2020-11-29 17:12:51,37.46,-122.43,51.01,65,1,4.7
312,Buchanan,LR,2020-11-29 17:12:52,5.88,-10.05,80.6,88,75,8.95
313,Ler,SS,2020-11-29 17:12:52,8.3,30.14,82.24,23,0,3.87
314,Gorontalo,ID,2020-11-29 17:12:52,0.54,123.06,75.87,87,93,2.98
315,Antofagasta,CL,2020-11-29 17:12:01,-23.65,-70.4,68.0,72,20,13.87
316,Meulaboh,ID,2020-11-29 17:04:04,4.14,96.13,77.13,87,89,3.71
317,Cayenne,GF,2020-11-29 17:00:07,4.93,-52.33,87.8,66,75,13.87
318,Elban,RU,2020-11-29 17:12:52,50.1,136.51,11.28,93,97,1.61
319,Aksarka,RU,2020-11-29 17:03:51,66.56,67.8,19.18,93,100,19.28
320,Ust-Nera,RU,2020-11-29 17:04:16,64.57,143.2,-16.42,80,51,2.68
321,Kysyl-Syr,RU,2020-11-29 17:12:52,63.9,122.76,-10.61,90,100,6.85
322,Aklavik,CA,2020-11-29 17:12:52,68.22,-135.01,-4.0,83,100,2.24
323,Bahia Honda,CU,2020-11-29 17:12:52,22.9,-83.16,79.0,65,2,7.29
324,Ojinaga,MX,2020-11-29 17:12:52,29.57,-104.42,55.0,27,1,3.36
325,Kholm,RU,2020-11-29 17:12:52,59.27,32.85,33.82,90,84,8.95
326,Pacific Grove,US,2020-11-29 17:12:53,36.62,-121.92,54.0,48,1,3.36
327,Mareeba,AU,2020-11-29 17:12:53,-17.0,145.43,77.0,83,75,3.36
328,Saint Anthony,US,2020-11-29 17:12:53,45.02,-93.22,36.0,51,90,18.34
329,Borogontsy,RU,2020-11-29 17:12:53,62.67,131.17,-28.05,85,41,1.88
330,Botwood,CA,2020-11-29 17:12:53,49.15,-55.35,37.0,90,100,4.0
331,Puerto Colombia,CO,2020-11-29 17:12:53,10.99,-74.95,87.8,66,75,4.7
332,Port Blair,IN,2020-11-29 17:04:17,11.67,92.75,81.18,79,2,15.64
333,Itapema,BR,2020-11-29 17:12:53,-27.09,-48.61,88.0,78,20,14.99
334,Vanavara,RU,2020-11-29 17:04:13,60.34,102.28,3.42,94,99,4.68
335,Roma,US,2020-11-29 17:12:53,43.21,-75.46,46.99,52,1,5.41
336,Wanning,CN,2020-11-29 17:12:53,18.8,110.4,69.46,83,100,15.1
337,Sao Felix Do Xingu,BR,2020-11-29 17:12:53,-6.64,-51.99,87.19,61,97,6.76
338,Bijie,CN,2020-11-29 17:12:53,27.31,105.29,43.29,83,100,4.0
339,Kavaratti,IN,2020-11-29 17:04:18,10.57,72.64,82.76,68,14,3.02
340,Hay River,CA,2020-11-29 17:03:50,60.82,-115.8,26.6,68,100,13.87
341,Oksfjord,NO,2020-11-29 17:03:56,70.24,22.35,39.2,64,0,12.75
342,Sambava,MG,2020-11-29 17:04:16,-14.27,50.17,76.71,82,12,6.8
343,Phaltan,IN,2020-11-29 17:12:54,17.98,74.43,73.42,72,2,4.03
344,Biltine,TD,2020-11-29 17:12:54,14.53,20.92,80.33,16,0,8.9
345,Mundo Novo,BR,2020-11-29 17:12:54,-11.86,-40.47,80.06,62,91,7.34
346,Gedo,ET,2020-11-29 17:12:54,9.02,37.45,54.66,87,43,1.97
347,Gardner,US,2020-11-29 17:12:54,42.58,-72.0,50.0,43,1,5.82
348,Safaga,EG,2020-11-29 17:12:54,26.73,33.94,71.6,37,0,7.07
349,Moyo,UG,2020-11-29 17:12:54,3.66,31.72,70.41,62,100,2.26
350,Norwich,GB,2020-11-29 17:12:54,52.63,1.3,46.4,87,90,1.12
351,Namibe,AO,2020-11-29 17:03:47,-15.2,12.15,73.8,75,59,10.8
352,Russell,US,2020-11-29 17:12:54,32.35,-85.2,59.0,87,90,4.7
353,Tuatapere,NZ,2020-11-29 17:03:49,-46.13,167.68,53.01,89,100,3.69
354,Krasnoselkup,RU,2020-11-29 17:03:55,65.7,82.47,2.75,93,93,11.23
355,Faya,SA,2020-11-29 17:12:55,18.39,42.45,62.6,77,0,2.48
356,Jiaocheng,CN,2020-11-29 17:12:55,24.68,116.14,53.17,70,90,4.18
357,Kendari,ID,2020-11-29 17:12:42,-3.94,122.5,76.35,89,100,4.27
358,Dublin,US,2020-11-29 17:12:55,37.7,-121.94,42.8,69,1,2.93
359,Oyama,JP,2020-11-29 17:12:55,36.3,139.8,48.99,81,75,1.12
360,Alice Town,BS,2020-11-29 17:12:55,25.72,-79.3,76.26,68,31,9.71
361,Mildura,AU,2020-11-29 17:12:55,-34.2,142.15,62.6,48,0,10.29
362,Chumikan,RU,2020-11-29 17:12:55,54.72,135.31,-0.65,85,72,14.56
363,Belaya Gora,RU,2020-11-29 17:03:45,68.53,146.42,-15.9,87,100,6.6
364,Great Yarmouth,GB,2020-11-29 17:12:55,52.61,1.73,46.99,87,90,1.12
365,Hithadhoo,MV,2020-11-29 17:03:52,-0.6,73.08,82.71,68,54,6.11
366,Bassano,CA,2020-11-29 17:12:55,50.78,-112.47,23.0,92,22,4.7
367,Guangyuan,CN,2020-11-29 17:12:55,32.44,105.82,51.01,99,66,0.56
368,Port-Gentil,GA,2020-11-29 17:12:56,-0.72,8.78,80.6,83,40,12.75
369,Rawson,AR,2020-11-29 17:03:43,-43.3,-65.1,64.24,28,1,14.47
370,Pangnirtung,CA,2020-11-29 17:04:13,66.15,-65.71,-2.97,87,99,0.89
371,Sao Filipe,CV,2020-11-29 17:03:50,14.9,-24.5,75.02,69,93,13.96
372,Limulunga,ZM,2020-11-29 17:12:56,-15.1,23.14,78.98,54,66,1.61
373,Hella,NO,2020-11-29 17:12:56,67.2,14.43,44.6,75,75,12.75
374,Blagoyevo,RU,2020-11-29 17:12:56,63.37,47.92,15.28,96,33,7.67
375,Sigli,ID,2020-11-29 17:12:56,5.38,95.96,78.21,77,99,2.17
376,Walvis Bay,NA,2020-11-29 17:12:56,-22.96,14.51,64.4,68,0,13.87
377,Hattiesburg,US,2020-11-29 17:09:03,31.33,-89.29,55.4,93,90,4.7
378,Kolondieba,ML,2020-11-29 17:12:56,11.09,-6.89,94.8,18,0,3.13
379,Banda Aceh,ID,2020-11-29 17:03:04,5.56,95.32,78.13,81,100,4.05
380,Great Bend,US,2020-11-29 17:12:56,38.36,-98.76,46.0,48,1,27.51
381,Coahuayana,MX,2020-11-29 17:03:58,18.73,-103.68,77.0,78,40,4.07
382,Kamaishi,JP,2020-11-29 17:04:11,39.27,141.88,40.14,77,25,5.19
383,Leningradskiy,RU,2020-11-29 17:04:05,69.38,178.42,8.2,91,98,16.93
384,Kashi,CN,2020-11-29 17:12:57,39.45,75.98,28.4,79,20,4.47
385,Yumen,CN,2020-11-29 17:04:26,40.28,97.2,17.87,85,38,2.59
386,Huarmey,PE,2020-11-29 17:12:57,-10.07,-78.15,71.92,68,26,10.92
387,Shamary,RU,2020-11-29 17:12:57,57.34,58.22,8.19,94,0,1.28
388,Kijang,KR,2020-11-29 17:10:49,35.24,129.21,35.6,59,0,5.82
389,Lata,PT,2020-11-29 17:04:12,40.16,-8.33,59.0,75,100,5.5
390,Hakkari,TR,2020-11-29 17:12:57,37.58,44.17,29.73,94,92,2.24
391,Pacifica,US,2020-11-29 17:11:14,37.61,-122.49,54.0,65,1,4.7
392,Narsaq,GL,2020-11-29 17:04:06,60.92,-46.05,21.2,53,0,13.87
393,Winslow,US,2020-11-29 17:12:57,35.02,-110.7,24.8,79,40,4.7
394,Umm Kaddadah,SD,2020-11-29 17:12:58,13.6,26.69,72.37,19,0,11.86
395,Bud,US,2020-11-29 17:12:58,39.45,-86.18,48.99,56,1,5.82
396,Prado,BR,2020-11-29 17:12:40,-17.34,-39.22,78.4,75,8,10.25
397,Bethel,US,2020-11-29 17:03:52,41.37,-73.41,48.99,50,0,1.99
398,Sinazongwe,ZM,2020-11-29 17:12:58,-17.26,27.46,84.47,60,32,3.18
399,Innisfail,AU,2020-11-29 17:12:58,-17.53,146.03,76.15,88,69,2.89
400,Marsa Matruh,EG,2020-11-29 17:12:58,31.35,27.25,66.2,52,40,5.82
401,Baruun-Urt,MN,2020-11-29 17:04:03,46.68,113.28,-0.06,88,0,6.4
402,Rocky Mountain House,CA,2020-11-29 17:12:58,52.37,-114.92,12.2,92,50,4.7
403,Saurimo,AO,2020-11-29 17:12:58,-9.66,20.39,68.7,92,89,2.64
404,Menomonie,US,2020-11-29 17:12:58,44.88,-91.92,36.0,64,90,18.34
405,Pyaozerskiy,RU,2020-11-29 17:12:58,65.83,31.17,28.2,96,100,9.46
406,Borivka,UA,2020-11-29 17:12:58,50.46,29.55,33.01,93,94,4.47
407,San Quintin,MX,2020-11-29 17:03:48,30.48,-115.95,65.12,31,0,0.96
408,Bendigo,AU,2020-11-29 17:12:59,-36.77,144.28,53.01,46,0,5.59
409,Rio Gallegos,AR,2020-11-29 17:02:06,-51.62,-69.22,60.8,31,40,38.03
410,Nome,US,2020-11-29 17:04:14,64.5,-165.41,12.2,66,1,11.41
411,Axim,GH,2020-11-29 17:12:59,4.87,-2.24,81.16,82,62,7.36
412,Marienburg,PL,2020-11-29 17:12:59,54.04,19.03,34.0,85,33,3.56
413,Miedzyrzec Podlaski,PL,2020-11-29 17:12:59,51.99,22.78,30.38,99,90,5.32
414,Kasongo-Lunda,CD,2020-11-29 17:12:59,-6.47,16.82,73.9,88,98,0.78
415,Padang,ID,2020-11-29 17:10:17,-0.95,100.35,77.4,73,14,3.2
416,Lahan,NP,2020-11-29 17:12:59,26.73,86.5,64.11,56,0,3.6
417,Lomza,PL,2020-11-29 17:09:20,53.18,22.06,35.01,83,100,4.0
418,Benghazi,LY,2020-11-29 17:12:59,32.12,20.07,65.62,59,0,8.99
419,Kayes,ML,2020-11-29 17:04:23,14.0,-11.0,95.61,10,98,2.77
420,Chinhoyi,ZW,2020-11-29 17:13:00,-17.37,30.2,74.64,65,97,3.38
421,Vestmannaeyjar,IS,2020-11-29 17:04:13,63.44,-20.27,39.2,93,75,19.46
422,Beloha,MG,2020-11-29 17:13:00,-25.17,45.05,75.36,74,0,5.35
423,Pitimbu,BR,2020-11-29 17:04:03,-7.47,-34.81,86.0,58,75,17.22
424,Kahului,US,2020-11-29 17:00:03,20.89,-156.47,69.8,77,1,4.7
425,Praia,CV,2020-11-29 17:13:00,14.92,-23.51,78.8,47,75,10.29
426,Novikovo,RU,2020-11-29 17:13:00,51.15,37.89,41.16,88,100,14.83
427,Yamada,JP,2020-11-29 17:13:01,39.47,141.95,38.44,81,38,4.14
428,Ribeira Grande,PT,2020-11-29 17:03:57,38.52,-28.7,59.0,72,40,4.7
429,Ullapool,GB,2020-11-29 17:13:01,57.9,-5.16,50.0,67,95,11.99
430,Medea,DZ,2020-11-29 17:10:20,36.26,2.75,59.0,93,40,3.36
431,Saravan,AM,2020-11-29 17:13:01,39.72,45.65,33.8,100,90,4.7
432,Beringovskiy,RU,2020-11-29 17:13:01,63.05,179.32,6.51,92,26,11.25
433,Dobryanka,RU,2020-11-29 17:13:01,58.46,56.42,14.0,92,75,2.24
434,Alice Springs,AU,2020-11-29 17:11:22,-23.7,133.88,84.0,30,0,3.36
435,Narowal,PK,2020-11-29 17:13:01,32.1,74.88,53.6,81,40,1.88
436,Vyazemskiy,RU,2020-11-29 17:13:01,47.54,134.75,9.77,92,63,9.13
437,Taksimo,RU,2020-11-29 17:13:01,56.34,114.88,-5.96,83,0,2.1
438,Carutapera,BR,2020-11-29 17:13:02,-1.2,-46.02,81.9,83,61,9.6
439,Rabaul,PG,2020-11-29 17:13:02,-4.2,152.17,80.76,80,100,10.25
440,Hofn,IS,2020-11-29 17:13:02,64.25,-15.21,41.0,60,75,24.16
441,Sarangani,PH,2020-11-29 17:13:02,5.4,125.46,82.9,71,89,2.1
442,Pahrump,US,2020-11-29 17:13:02,36.21,-115.98,52.0,23,1,12.75
443,Sabana Grande De Boya,DO,2020-11-29 17:13:02,18.95,-69.79,84.2,79,20,11.41
444,Pyapon,MM,2020-11-29 17:13:02,16.28,95.68,73.81,80,0,6.17
445,Masinigudi,IN,2020-11-29 17:13:02,11.57,76.67,66.13,87,63,4.21
446,Hammerfest,NO,2020-11-29 17:13:02,70.66,23.68,39.2,64,40,23.04
447,Gizo,SB,2020-11-29 17:13:02,-8.1,156.84,81.25,79,100,18.57
448,Roald,NO,2020-11-29 17:13:03,62.58,6.13,46.4,65,75,12.75
449,Kudat,MY,2020-11-29 17:13:03,6.88,116.85,77.0,94,20,4.7
450,San Patricio,US,2020-11-29 17:03:51,28.02,-97.52,61.0,93,75,10.29
451,Ouro Preto Do Oeste,BR,2020-11-29 17:13:03,-10.75,-62.22,91.67,51,98,2.39
452,Husavik,IS,2020-11-29 17:04:09,66.04,-17.34,28.4,100,75,6.93
453,Qasigiannguit,GL,2020-11-29 17:13:03,68.82,-51.19,28.4,63,90,19.46
454,Moerai,PF,2020-11-29 17:13:03,-22.43,-151.33,77.76,88,35,10.18
455,Ilhabela,BR,2020-11-29 17:08:15,-23.78,-45.36,82.8,64,3,5.79
456,Vidim,RU,2020-11-29 17:13:03,56.41,103.11,9.37,95,100,4.99
457,Shingu,JP,2020-11-29 17:13:03,33.73,135.98,46.62,82,0,7.34
458,Zigong,CN,2020-11-29 17:13:03,29.34,104.78,54.01,68,100,3.76
459,Malko Tarnovo,BG,2020-11-29 17:13:04,41.98,27.53,51.8,93,90,14.99
460,Araouane,ML,2020-11-29 17:13:04,18.9,-3.53,79.41,17,47,7.99
461,Berasia,IN,2020-11-29 17:13:04,23.63,77.43,63.84,48,0,5.35
462,Jalingo,NG,2020-11-29 17:13:04,8.88,11.37,84.96,21,100,4.29
463,Cap Malheureux,MU,2020-11-29 17:01:07,-19.98,57.61,75.99,77,2,5.99
464,Forest Acres,US,2020-11-29 17:13:04,34.02,-80.99,57.99,82,90,3.36
465,Liwale,TZ,2020-11-29 17:13:04,-9.77,37.93,74.16,83,36,4.76
466,Namatanai,PG,2020-11-29 17:13:04,-3.67,152.43,77.14,87,100,11.83
467,Harper,LR,2020-11-29 17:13:04,4.38,-7.72,81.05,80,39,8.23
468,Broken Hill,AU,2020-11-29 17:13:04,-31.95,141.43,64.4,34,2,9.17
469,Brunico,IT,2020-11-29 17:13:04,46.8,11.94,34.0,86,20,3.22
470,Vila Velha,BR,2020-11-29 17:03:36,-20.33,-40.29,82.4,61,40,12.75
471,Tateyama,JP,2020-11-29 17:13:05,34.98,139.87,46.4,70,0,8.05
472,Waipawa,NZ,2020-11-29 17:04:26,-41.41,175.52,55.4,87,43,10.29
473,Kismayo,SO,2020-11-29 17:13:05,-0.36,42.55,81.0,79,21,13.18
474,Xinmin,CN,2020-11-29 17:13:05,41.99,122.83,14.0,72,0,4.47
475,Avera,US,2020-11-29 17:03:50,33.19,-82.53,57.2,74,90,3.36
476,Bereda,ES,2020-11-29 17:13:05,43.27,-7.54,53.01,93,100,1.99
477,Ukiah,US,2020-11-29 17:11:41,39.15,-123.21,53.01,92,1,0.89
478,Port Keats,AU,2020-11-29 17:13:05,-14.25,129.55,82.83,84,19,5.57
479,Tecpan,GT,2020-11-29 17:13:05,14.76,-90.99,75.99,68,20,9.17
480,Dakar,SN,2020-11-29 17:13:05,14.69,-17.44,80.6,51,0,14.99
481,Cururupu,BR,2020-11-29 17:13:05,-1.83,-44.87,86.99,62,58,8.86
482,Shelburne,CA,2020-11-29 17:13:05,44.08,-80.2,46.99,65,20,10.29
483,Tucupita,VE,2020-11-29 17:13:05,9.06,-62.05,89.89,52,100,4.34
484,Peace River,CA,2020-11-29 17:13:06,56.25,-117.29,30.0,73,40,16.11
485,Olafsvik,IS,2020-11-29 17:03:50,64.89,-23.71,34.18,89,97,18.12
486,Newcastle,AU,2020-11-29 17:08:11,-32.93,151.78,69.01,72,90,13.87
487,Kankaanpaa,FI,2020-11-29 17:13:06,61.8,22.42,33.8,98,90,8.05
488,Hami,CN,2020-11-29 17:13:06,42.8,93.45,23.97,87,90,3.71
489,Da Nang,VN,2020-11-29 17:13:06,16.07,108.22,71.6,100,90,12.75
490,Tessalit,ML,2020-11-29 17:13:06,20.2,1.01,78.39,17,0,10.4
491,Eskil,TR,2020-11-29 17:13:06,38.4,33.41,41.63,61,92,1.83
492,Akdepe,TM,2020-11-29 17:13:06,42.06,59.38,30.2,86,0,18.34
493,Jamalpur,BD,2020-11-29 17:12:09,24.92,89.93,66.96,79,0,6.22
494,Korla,CN,2020-11-29 17:13:06,41.76,86.15,29.57,89,39,9.93
495,Los Alamos,US,2020-11-29 17:13:06,35.89,-106.31,37.0,64,1,8.05
496,Nishihara,JP,2020-11-29 17:04:21,26.18,127.76,66.2,63,20,12.75
497,Ocean City,US,2020-11-29 17:13:07,39.28,-74.57,53.01,40,1,6.93
498,Uyo,NG,2020-11-29 17:13:07,5.03,7.93,82.31,68,70,2.17
499,Mossendjo,CG,2020-11-29 17:13:07,-2.95,12.73,73.33,95,58,2.51
500,Ekhabi,RU,2020-11-29 17:04:09,53.51,142.97,21.6,94,100,11.5
501,Gubkinskiy,RU,2020-11-29 17:04:15,64.43,76.5,7.5,93,100,13.71
502,Maceio,BR,2020-11-29 17:11:00,-9.67,-35.74,84.2,58,75,13.87
503,Quatre Cocos,MU,2020-11-29 17:13:07,-20.21,57.76,75.99,83,20,4.7
504,Baoro,CF,2020-11-29 17:13:07,5.67,15.97,78.4,34,11,4.59
505,Bitam,GA,2020-11-29 17:13:07,2.08,11.5,77.5,63,49,1.68
506,Igarapava,BR,2020-11-29 17:13:07,-20.04,-47.75,86.0,35,75,10.29
507,Mwinilunga,ZM,2020-11-29 17:13:07,-11.74,24.43,67.98,86,50,2.84
508,Borba,BR,2020-11-29 17:13:07,-4.39,-59.59,95.18,45,100,3.11
509,Helong,CN,2020-11-29 17:13:08,42.54,129.0,14.95,86,0,4.61
510,Bartica,GY,2020-11-29 17:13:08,6.4,-58.62,77.0,94,75,9.17
511,Catalina,US,2020-11-29 17:13:08,32.51,-110.92,60.01,28,0,8.01
512,Phan Thiet,VN,2020-11-29 17:08:32,10.93,108.1,74.59,90,97,9.57
513,Udachnyy,RU,2020-11-29 17:04:15,66.42,112.4,-2.2,84,75,2.24
514,Aljezur,PT,2020-11-29 17:13:08,37.32,-8.8,55.0,93,59,1.99
515,Goundam,ML,2020-11-29 17:13:08,16.41,-3.67,88.63,13,62,8.25
516,Loandjili,CG,2020-11-29 17:13:08,-4.76,11.86,79.25,85,34,7.81
517,Lasa,IT,2020-11-29 17:04:25,46.62,10.7,37.0,69,5,3.36
518,Kingston,JM,2020-11-29 17:09:08,18.0,-76.79,87.01,62,20,9.17
519,Sur,OM,2020-11-29 17:13:08,22.57,59.53,71.67,59,0,5.68
520,Zarubino,RU,2020-11-29 17:13:08,42.63,131.09,24.37,86,0,17.49
521,Paris,FR,2020-11-29 17:10:35,48.85,2.35,37.99,93,90,6.93
522,Kenai,US,2020-11-29 17:13:09,60.55,-151.26,27.0,92,90,5.82
523,Zhigansk,RU,2020-11-29 17:04:11,66.77,123.37,-3.48,92,93,8.46
524,Nabire,ID,2020-11-29 17:13:09,-3.37,135.48,77.16,87,100,3.67
525,Kiunga,PG,2020-11-29 17:13:09,-6.12,141.29,74.59,98,100,2.33
526,Ozernovskiy,RU,2020-11-29 17:13:09,51.5,156.52,29.19,87,100,5.26
527,Pak Thong Chai,TH,2020-11-29 17:13:09,14.72,102.03,69.55,70,23,8.72
528,Izumo,JP,2020-11-29 17:13:09,35.37,132.77,50.0,66,75,10.29
529,Cervo,ES,2020-11-29 17:13:09,43.67,-7.41,54.0,90,100,1.23
530,Igrim,RU,2020-11-29 17:13:09,63.19,64.42,13.06,93,1,6.82
531,Durham,US,2020-11-29 17:08:42,36.03,-78.87,60.8,55,75,5.82
532,Urambo,TZ,2020-11-29 17:13:09,-5.07,32.05,70.38,82,94,6.13
533,Puerto Madero,MX,2020-11-29 17:13:09,14.72,-92.42,82.4,88,75,2.19
534,Pervomayskiy,RU,2020-11-29 17:13:10,53.25,40.29,36.0,85,100,17.38
535,Boa Vista,BR,2020-11-29 17:13:10,2.82,-60.67,86.0,58,90,8.05
536,Hualmay,PE,2020-11-29 17:01:07,-11.1,-77.61,72.19,66,53,11.3
537,Ponta Delgada,PT,2020-11-29 17:03:58,37.73,-25.67,60.8,77,40,28.86
538,Arona,ES,2020-11-29 17:13:10,28.1,-16.68,64.4,88,40,4.7
539,Venancio Aires,BR,2020-11-29 17:10:29,-29.61,-52.19,87.01,61,13,9.24
540,Capanema,BR,2020-11-29 17:13:10,-1.2,-47.18,83.89,75,84,5.91
541,Ust-Kuyga,RU,2020-11-29 17:13:10,70.02,135.6,-14.82,87,93,11.01
542,Coihaique,CL,2020-11-29 17:03:52,-45.58,-72.07,53.6,50,40,8.05
543,Werda,BW,2020-11-29 17:13:10,-25.27,23.28,83.57,33,57,14.76
544,Deer Lake,CA,2020-11-29 17:13:10,49.17,-57.43,37.4,86,90,10.29
545,Nogales,MX,2020-11-29 17:09:01,31.31,-110.94,54.0,30,1,5.82
546,Mantua,IT,2020-11-29 17:10:24,45.17,10.78,44.01,93,26,3.85
547,Salta,AR,2020-11-29 17:13:11,-24.79,-65.41,91.4,36,40,9.17
548,Soller,ES,2020-11-29 17:09:51,39.77,2.72,61.0,77,69,3.36
549,Duncan,US,2020-11-29 17:13:11,34.5,-97.96,46.99,87,40,9.17
550,Burnie,AU,2020-11-29 17:04:06,-41.07,145.92,45.0,94,2,5.99
551,Thinadhoo,MV,2020-11-29 17:04:17,0.53,72.93,82.54,65,19,5.37
